TARGET_FID,Img,target_x,target_y,label,path,no_coor
58284,3ac12559-2a63-45f2-8b66-a013f002a458.jpg,0,0,pear,data/predata\pear\3ac12559-2a63-45f2-8b66-a013f002a458.jpg,True
57915,13a8fba9-447e-4db9-a8d0-dcf39f1f3c76.jpg,0,0,pear,data/predata\pear\13a8fba9-447e-4db9-a8d0-dcf39f1f3c76.jpg,True
58073,23f8e2f7-ded8-4c45-933c-d65bf73a5071.jpg,0,0,pear,data/predata\pear\23f8e2f7-ded8-4c45-933c-d65bf73a5071.jpg,True
58642,62a7e98e-e0ee-49dc-9490-56cbd70c2c32.jpg,0,0,pear,data/predata\pear\62a7e98e-e0ee-49dc-9490-56cbd70c2c32.jpg,True
59003,8a3f82e3-92cd-426f-9d45-ad578688c8ff.jpg,0,0,pear,data/predata\pear\8a3f82e3-92cd-426f-9d45-ad578688c8ff.jpg,True
58903,7f1b10bc-1553-41f2-9665-5920ed4db8f0.jpg,0,0,pear,data/predata\pear\7f1b10bc-1553-41f2-9665-5920ed4db8f0.jpg,True
59676,d0b6e172-3cf1-4232-acf4-69ee59e3bea6.jpg,0,0,pear,data/predata\pear\d0b6e172-3cf1-4232-acf4-69ee59e3bea6.jpg,True
59411,b777b11d-8c71-4804-b2af-a32f20709f2f.jpg,0,0,pear,data/predata\pear\b777b11d-8c71-4804-b2af-a32f20709f2f.jpg,True
58492,51a0abd4-83ba-4647-bdb7-f176fafeae38.jpg,0,0,pear,data/predata\pear\51a0abd4-83ba-4647-bdb7-f176fafeae38.jpg,True
58956,84de1056-b41c-43a6-9ed7-459eb193e9bf.jpg,0,0,pear,data/predata\pear\84de1056-b41c-43a6-9ed7-459eb193e9bf.jpg,True
59729,d6cf896f-b164-417b-8649-ea1fa32c6fdb.jpg,0,0,pear,data/predata\pear\d6cf896f-b164-417b-8649-ea1fa32c6fdb.jpg,True
58603,5eb8711e-9526-4ad1-9954-6e73aa5ac115.jpg,0,-116,pear,data/predata\pear\5eb8711e-9526-4ad1-9954-6e73aa5ac115.jpg,False
58748,6fd8d883-b915-4dbd-b968-07833c09d757.jpg,0,0,pear,data/predata\pear\6fd8d883-b915-4dbd-b968-07833c09d757.jpg,True
59096,9367f6ae-4bae-41f0-a5d4-9aebf7af6385.jpg,0,0,pear,data/predata\pear\9367f6ae-4bae-41f0-a5d4-9aebf7af6385.jpg,True
58967,862d8ba2-09a4-40de-9d48-61705a87659a.jpg,0,0,pear,data/predata\pear\862d8ba2-09a4-40de-9d48-61705a87659a.jpg,True
58989,8886f7d5-874b-4ce0-b59b-73f59f3ae7a0.jpg,0,0,pear,data/predata\pear\8886f7d5-874b-4ce0-b59b-73f59f3ae7a0.jpg,True
58191,307dd4fe-1b2f-4b9f-9213-8a78ff74618f.jpg,0,0,pear,data/predata\pear\307dd4fe-1b2f-4b9f-9213-8a78ff74618f.jpg,True
58105,27177183-678b-430c-8c22-a674391f0b6f.jpg,0,0,pear,data/predata\pear\27177183-678b-430c-8c22-a674391f0b6f.jpg,True
58316,3d605c0f-9550-4d68-94d0-34994aeccab0.jpg,0,0,pear,data/predata\pear\3d605c0f-9550-4d68-94d0-34994aeccab0.jpg,True
58528,54964058-6152-4365-9031-9f1cc1e46e67.jpg,0,0,pear,data/predata\pear\54964058-6152-4365-9031-9f1cc1e46e67.jpg,True
59310,aa9b6af5-5fb2-4e43-a180-fac4638f1054.jpg,0,0,pear,data/predata\pear\aa9b6af5-5fb2-4e43-a180-fac4638f1054.jpg,True
57860,0f3aee3a-431d-4279-bfd5-fece8d035b84.jpg,0,0,pear,data/predata\pear\0f3aee3a-431d-4279-bfd5-fece8d035b84.jpg,True
58742,6f685a5e-36b1-41a2-9af1-3f1562dda2be.jpg,0,0,pear,data/predata\pear\6f685a5e-36b1-41a2-9af1-3f1562dda2be.jpg,True
59700,d351a691-f048-466d-bd61-c8e073e1a93d.jpg,0,0,pear,data/predata\pear\d351a691-f048-466d-bd61-c8e073e1a93d.jpg,True
58477,502f9bf3-7801-4335-a1e6-bb431aa0d1fa.jpg,0,0,pear,data/predata\pear\502f9bf3-7801-4335-a1e6-bb431aa0d1fa.jpg,True
60088,ff58f3c7-128d-4b74-a698-91018653778f.jpg,0,0,pear,data/predata\pear\ff58f3c7-128d-4b74-a698-91018653778f.jpg,True
59404,b6b10fe0-f052-4c26-b8f6-a7430af38d66.jpg,0,0,pear,data/predata\pear\b6b10fe0-f052-4c26-b8f6-a7430af38d66.jpg,True
58459,4e316fae-7a5e-4795-8071-b5b5304d0547.jpg,0,0,pear,data/predata\pear\4e316fae-7a5e-4795-8071-b5b5304d0547.jpg,True
57867,0fc8549a-6ed8-440f-8026-7d5d6c858952.jpg,0,0,pear,data/predata\pear\0fc8549a-6ed8-440f-8026-7d5d6c858952.jpg,True
60821,4c1ee9ed-0128-4a78-9969-0b89c4966600.jpg,0,0,pennisetum,data/predata\pennisetum\4c1ee9ed-0128-4a78-9969-0b89c4966600.jpg,True
60962,5b1c78c7-db7b-4a2f-ba8c-ba329cf6b9a1.jpg,0,-144,pennisetum,data/predata\pennisetum\5b1c78c7-db7b-4a2f-ba8c-ba329cf6b9a1.jpg,False
60517,283cc6d3-4b1b-4092-9b2d-6c41b934b55e.jpg,0,-144,pennisetum,data/predata\pennisetum\283cc6d3-4b1b-4092-9b2d-6c41b934b55e.jpg,False
60453,22a86a82-664e-4f18-8c84-8144b1b0ad39.jpg,0,-102,pennisetum,data/predata\pennisetum\22a86a82-664e-4f18-8c84-8144b1b0ad39.jpg,False
61802,b691ba23-0266-408a-8a9f-5951924b88d5.jpg,0,0,pennisetum,data/predata\pennisetum\b691ba23-0266-408a-8a9f-5951924b88d5.jpg,True
60467,23f0f6dc-c0d3-43c6-8f56-601345e15f53.jpg,0,0,pennisetum,data/predata\pennisetum\23f0f6dc-c0d3-43c6-8f56-601345e15f53.jpg,True
61474,91fa0263-d759-49fc-95f3-67389f625a08.jpg,0,0,pennisetum,data/predata\pennisetum\91fa0263-d759-49fc-95f3-67389f625a08.jpg,True
62340,f00d9208-0327-4e21-b582-67c4b7980116.jpg,0,0,pennisetum,data/predata\pennisetum\f00d9208-0327-4e21-b582-67c4b7980116.jpg,True
61327,83b653cd-742e-45cf-88a0-22b85482380e.jpg,0,-144,pennisetum,data/predata\pennisetum\83b653cd-742e-45cf-88a0-22b85482380e.jpg,False
62070,d607d111-31ed-4135-953f-ff3f69d8979c.jpg,0,0,pennisetum,data/predata\pennisetum\d607d111-31ed-4135-953f-ff3f69d8979c.jpg,True
61427,8d82852f-90c5-4698-9565-a3a64ef80757.jpg,0,0,pennisetum,data/predata\pennisetum\8d82852f-90c5-4698-9565-a3a64ef80757.jpg,True
61706,acd3904d-3deb-448f-a126-bd8c327cd855.jpg,0,0,pennisetum,data/predata\pennisetum\acd3904d-3deb-448f-a126-bd8c327cd855.jpg,True
61988,cadc07ef-cfa9-4dbc-a8a0-12034d89dcac.jpg,0,0,pennisetum,data/predata\pennisetum\cadc07ef-cfa9-4dbc-a8a0-12034d89dcac.jpg,True
60198,08cd8c3b-4ac6-4102-bc6a-0b909850106f.jpg,0,-128,pennisetum,data/predata\pennisetum\08cd8c3b-4ac6-4102-bc6a-0b909850106f.jpg,False
61827,b91378ec-d8d2-4ce1-b11e-d6c878667878.jpg,0,0,pennisetum,data/predata\pennisetum\b91378ec-d8d2-4ce1-b11e-d6c878667878.jpg,True
62268,e9c00b4d-cb84-4adc-8f59-d09be336cdd6.jpg,0,-144,pennisetum,data/predata\pennisetum\e9c00b4d-cb84-4adc-8f59-d09be336cdd6.jpg,False
61404,8b8f363f-8610-45e5-8fa3-281b32bba7a6.jpg,0,0,pennisetum,data/predata\pennisetum\8b8f363f-8610-45e5-8fa3-281b32bba7a6.jpg,True
62437,fa0683f5-a130-43d2-9494-373137597bdb.jpg,0,0,pennisetum,data/predata\pennisetum\fa0683f5-a130-43d2-9494-373137597bdb.jpg,True
60858,4f40bd94-496a-4ec9-8105-62dffb987c7c.jpg,0,-144,pennisetum,data/predata\pennisetum\4f40bd94-496a-4ec9-8105-62dffb987c7c.jpg,False
61879,bf2b4ced-aae3-4c51-b147-9b19a2049f07.jpg,0,0,pennisetum,data/predata\pennisetum\bf2b4ced-aae3-4c51-b147-9b19a2049f07.jpg,True
62187,e157e4a5-5850-440e-bb89-f2eb72b43850.jpg,0,0,pennisetum,data/predata\pennisetum\e157e4a5-5850-440e-bb89-f2eb72b43850.jpg,True
61436,8e38d756-5e0b-4f5c-a629-badeabafa90e.jpg,0,-144,pennisetum,data/predata\pennisetum\8e38d756-5e0b-4f5c-a629-badeabafa90e.jpg,False
61050,650587c9-91a5-4b6a-83d5-b4fb22758b6d.jpg,0,0,pennisetum,data/predata\pennisetum\650587c9-91a5-4b6a-83d5-b4fb22758b6d.jpg,True
61920,c33c11d5-8505-4192-82fe-eff32ddc0685.jpg,0,0,pennisetum,data/predata\pennisetum\c33c11d5-8505-4192-82fe-eff32ddc0685.jpg,True
60815,4b9599a1-e151-4685-95c8-f0bad6021314.jpg,0,0,pennisetum,data/predata\pennisetum\4b9599a1-e151-4685-95c8-f0bad6021314.jpg,True
61949,c652e1d1-ba5d-4602-948d-ac8ab62a9543.jpg,0,0,pennisetum,data/predata\pennisetum\c652e1d1-ba5d-4602-948d-ac8ab62a9543.jpg,True
61788,b597f49d-35f6-4e2b-979f-4a18501e54b5.jpg,0,0,pennisetum,data/predata\pennisetum\b597f49d-35f6-4e2b-979f-4a18501e54b5.jpg,True
61037,63699616-2474-4284-8b56-3fdfd9d6335b.jpg,0,-102,pennisetum,data/predata\pennisetum\63699616-2474-4284-8b56-3fdfd9d6335b.jpg,False
62432,f9882100-4c66-4f8b-8045-692520118358.jpg,0,-102,pennisetum,data/predata\pennisetum\f9882100-4c66-4f8b-8045-692520118358.jpg,False
62056,d4cc51ab-7eae-4baf-a113-62add04c159c.jpg,0,0,pennisetum,data/predata\pennisetum\d4cc51ab-7eae-4baf-a113-62add04c159c.jpg,True
61755,b2f35d27-e1ac-46e7-a28b-3b81779f300d.jpg,0,0,pennisetum,data/predata\pennisetum\b2f35d27-e1ac-46e7-a28b-3b81779f300d.jpg,True
60425,1f12c6a2-3273-498d-864d-7354078a1fe5.jpg,0,-102,pennisetum,data/predata\pennisetum\1f12c6a2-3273-498d-864d-7354078a1fe5.jpg,False
62299,ec7eebb4-e342-4349-9e77-de20c92eb48a.jpg,0,0,pennisetum,data/predata\pennisetum\ec7eebb4-e342-4349-9e77-de20c92eb48a.jpg,True
61092,68d42e97-5d32-45f2-b5b4-5093cba7a918.jpg,0,0,pennisetum,data/predata\pennisetum\68d42e97-5d32-45f2-b5b4-5093cba7a918.jpg,True
60738,43d02112-b52c-4ca1-bb4c-95ebdc07478e.jpg,0,0,pennisetum,data/predata\pennisetum\43d02112-b52c-4ca1-bb4c-95ebdc07478e.jpg,True
61881,bf60d7dd-f5bf-4b0a-acd3-980782932d72.jpg,0,0,pennisetum,data/predata\pennisetum\bf60d7dd-f5bf-4b0a-acd3-980782932d72.jpg,True
61298,80328940-4213-4c65-9090-d706d17b1a19.jpg,0,0,pennisetum,data/predata\pennisetum\80328940-4213-4c65-9090-d706d17b1a19.jpg,True
62214,e42df314-f150-493f-ad8c-354656d64fe6.jpg,0,0,pennisetum,data/predata\pennisetum\e42df314-f150-493f-ad8c-354656d64fe6.jpg,True
60130,02f9c54f-22d8-4f86-b109-678ec1954f69.jpg,0,0,pennisetum,data/predata\pennisetum\02f9c54f-22d8-4f86-b109-678ec1954f69.jpg,True
60857,4f3460f9-39fe-4a7c-ac49-20fcdb0fe594.jpg,0,0,pennisetum,data/predata\pennisetum\4f3460f9-39fe-4a7c-ac49-20fcdb0fe594.jpg,True
62031,d05f2dd9-4e0f-4c2a-9abe-311ad3d623ca.jpg,0,0,pennisetum,data/predata\pennisetum\d05f2dd9-4e0f-4c2a-9abe-311ad3d623ca.jpg,True
61118,6cfbab1a-c5cf-4ea2-ad7d-92460113b709.jpg,0,0,pennisetum,data/predata\pennisetum\6cfbab1a-c5cf-4ea2-ad7d-92460113b709.jpg,True
61558,9abb3344-d901-4adf-ba8f-8f4bc04e94f9.jpg,0,0,pennisetum,data/predata\pennisetum\9abb3344-d901-4adf-ba8f-8f4bc04e94f9.jpg,True
61718,ae16301a-fb02-435e-9923-d11990a79962.jpg,0,0,pennisetum,data/predata\pennisetum\ae16301a-fb02-435e-9923-d11990a79962.jpg,True
60178,0749a30f-34fa-402d-9722-380705bbc07d.jpg,0,0,pennisetum,data/predata\pennisetum\0749a30f-34fa-402d-9722-380705bbc07d.jpg,True
61926,c41544e8-1cf8-47ab-9c7e-5267136d46ef.jpg,0,0,pennisetum,data/predata\pennisetum\c41544e8-1cf8-47ab-9c7e-5267136d46ef.jpg,True
60474,24a3a8cb-623a-40cd-a635-6ba175264d72.jpg,0,0,pennisetum,data/predata\pennisetum\24a3a8cb-623a-40cd-a635-6ba175264d72.jpg,True
62213,e429e410-e7c3-4631-ad4e-c2f4044eb2b2.jpg,0,0,pennisetum,data/predata\pennisetum\e429e410-e7c3-4631-ad4e-c2f4044eb2b2.jpg,True
60623,346e4c00-d330-418c-9362-27f55dc0e561.jpg,0,-102,pennisetum,data/predata\pennisetum\346e4c00-d330-418c-9362-27f55dc0e561.jpg,False
62122,daf0288e-9779-48d6-b6a2-f688cb984e8a.jpg,0,0,pennisetum,data/predata\pennisetum\daf0288e-9779-48d6-b6a2-f688cb984e8a.jpg,True
61970,c987589b-6bb7-4a55-b0ad-74b9509c7cd7.jpg,0,0,pennisetum,data/predata\pennisetum\c987589b-6bb7-4a55-b0ad-74b9509c7cd7.jpg,True
62240,e6ff8475-405f-4346-b34d-0aef88a70f05.jpg,0,-144,pennisetum,data/predata\pennisetum\e6ff8475-405f-4346-b34d-0aef88a70f05.jpg,False
61957,c6e5da4a-1c4a-468a-b9ab-7366c1434598.jpg,0,0,pennisetum,data/predata\pennisetum\c6e5da4a-1c4a-468a-b9ab-7366c1434598.jpg,True
61611,a101cb95-dfb4-474d-81d6-080267fb19c2.jpg,0,-102,pennisetum,data/predata\pennisetum\a101cb95-dfb4-474d-81d6-080267fb19c2.jpg,False
60973,5c32875b-b0bd-43cb-8231-5dd19918db6c.jpg,0,0,pennisetum,data/predata\pennisetum\5c32875b-b0bd-43cb-8231-5dd19918db6c.jpg,True
61621,a279bd83-5e63-4961-9277-1a4b2e80d5e6.jpg,0,0,pennisetum,data/predata\pennisetum\a279bd83-5e63-4961-9277-1a4b2e80d5e6.jpg,True
60263,0e95a501-5e46-49ff-8a24-d5c7eb79ea6d.jpg,0,0,pennisetum,data/predata\pennisetum\0e95a501-5e46-49ff-8a24-d5c7eb79ea6d.jpg,True
60770,46ea2626-8380-4dd0-b17e-ffd9610e257e.jpg,0,0,pennisetum,data/predata\pennisetum\46ea2626-8380-4dd0-b17e-ffd9610e257e.jpg,True
61096,69ac9cc7-1346-4926-aaa8-51bfdf602dc0.jpg,0,-102,pennisetum,data/predata\pennisetum\69ac9cc7-1346-4926-aaa8-51bfdf602dc0.jpg,False
61022,62656f26-37bf-4562-b5e8-82fda2bd1122.jpg,0,0,pennisetum,data/predata\pennisetum\62656f26-37bf-4562-b5e8-82fda2bd1122.jpg,True
61028,63087826-e3ce-4d05-a019-d086ff10fd8e.jpg,0,0,pennisetum,data/predata\pennisetum\63087826-e3ce-4d05-a019-d086ff10fd8e.jpg,True
60843,4dacc66b-f967-4dd1-b249-f0ca41718638.jpg,0,-102,pennisetum,data/predata\pennisetum\4dacc66b-f967-4dd1-b249-f0ca41718638.jpg,False
60643,375b2f51-e895-4309-9cdb-410c308f2e12.jpg,0,-128,pennisetum,data/predata\pennisetum\375b2f51-e895-4309-9cdb-410c308f2e12.jpg,False
61570,9ccbc841-0561-4105-bf17-c059218f568e.jpg,0,-102,pennisetum,data/predata\pennisetum\9ccbc841-0561-4105-bf17-c059218f568e.jpg,False
62142,dca9300d-7edb-4bcd-856e-3c24ac139d44.jpg,0,0,pennisetum,data/predata\pennisetum\dca9300d-7edb-4bcd-856e-3c24ac139d44.jpg,True
61735,b037c425-81e4-421a-a1b5-dc23c16a8c99.jpg,0,0,pennisetum,data/predata\pennisetum\b037c425-81e4-421a-a1b5-dc23c16a8c99.jpg,True
61550,99aac0c4-da16-4348-bc12-866bf394641f.jpg,0,-102,pennisetum,data/predata\pennisetum\99aac0c4-da16-4348-bc12-866bf394641f.jpg,False
60753,4586f665-b232-4f77-b1d9-5cce158b9924.jpg,0,-102,pennisetum,data/predata\pennisetum\4586f665-b232-4f77-b1d9-5cce158b9924.jpg,False
61207,76ab2529-8cdd-4ff3-b901-9ea5e4b44617.jpg,0,0,pennisetum,data/predata\pennisetum\76ab2529-8cdd-4ff3-b901-9ea5e4b44617.jpg,True
60762,462821e7-64ea-4f93-9b0a-c36fe995af3b.jpg,0,0,pennisetum,data/predata\pennisetum\462821e7-64ea-4f93-9b0a-c36fe995af3b.jpg,True
60461,2383142c-cfb8-4d7d-aa62-a2ff46b5b58a.jpg,0,0,pennisetum,data/predata\pennisetum\2383142c-cfb8-4d7d-aa62-a2ff46b5b58a.jpg,True
61381,891237b8-7037-40b2-a3e0-969de738aa4e.jpg,0,0,pennisetum,data/predata\pennisetum\891237b8-7037-40b2-a3e0-969de738aa4e.jpg,True
62387,f530c50f-da53-4dcc-9b2d-36bdb80e869a.jpg,0,0,pennisetum,data/predata\pennisetum\f530c50f-da53-4dcc-9b2d-36bdb80e869a.jpg,True
60408,1d1ed628-a1a3-4750-9973-57404d04f4fc.jpg,0,-128,pennisetum,data/predata\pennisetum\1d1ed628-a1a3-4750-9973-57404d04f4fc.jpg,False
60479,24cc0847-482f-4ebe-ae56-e42cb0cef4d5.jpg,0,0,pennisetum,data/predata\pennisetum\24cc0847-482f-4ebe-ae56-e42cb0cef4d5.jpg,True
62085,d803b353-e7a8-4727-b937-40789e1cc610.jpg,0,-144,pennisetum,data/predata\pennisetum\d803b353-e7a8-4727-b937-40789e1cc610.jpg,False
61555,9a4c5012-656f-48ad-8b24-962facac9c2b.jpg,0,-144,pennisetum,data/predata\pennisetum\9a4c5012-656f-48ad-8b24-962facac9c2b.jpg,False
61300,8052e1b1-8d91-4811-a857-914943f6cbe4.jpg,0,0,pennisetum,data/predata\pennisetum\8052e1b1-8d91-4811-a857-914943f6cbe4.jpg,True
61013,616a751b-2a27-46f9-942d-8fe2bae7e808.jpg,0,0,pennisetum,data/predata\pennisetum\616a751b-2a27-46f9-942d-8fe2bae7e808.jpg,True
60642,37483c70-c1f4-41b6-8c70-58daabac12e9.jpg,0,0,pennisetum,data/predata\pennisetum\37483c70-c1f4-41b6-8c70-58daabac12e9.jpg,True
61172,733a5895-6735-4311-8a9d-e487898edfd2.jpg,0,0,pennisetum,data/predata\pennisetum\733a5895-6735-4311-8a9d-e487898edfd2.jpg,True
62155,ddb955b5-18cb-4837-ad8d-abc7439f5e1c.jpg,0,0,pennisetum,data/predata\pennisetum\ddb955b5-18cb-4837-ad8d-abc7439f5e1c.jpg,True
61339,851262cd-79fe-4ad8-a838-db0df216cc6e.jpg,0,0,pennisetum,data/predata\pennisetum\851262cd-79fe-4ad8-a838-db0df216cc6e.jpg,True
62269,e9c70027-ee9f-4da5-9bde-ac9f45b52fdb.jpg,0,0,pennisetum,data/predata\pennisetum\e9c70027-ee9f-4da5-9bde-ac9f45b52fdb.jpg,True
62072,d646c53a-c93b-452b-8240-5b9266fa664d.jpg,0,0,pennisetum,data/predata\pennisetum\d646c53a-c93b-452b-8240-5b9266fa664d.jpg,True
62455,fbe277b4-0e88-4a4f-93d2-11587df62e75.jpg,0,0,pennisetum,data/predata\pennisetum\fbe277b4-0e88-4a4f-93d2-11587df62e75.jpg,True
61768,b4040e5a-7acc-43ae-b7cd-72ab29745a62.jpg,0,-144,pennisetum,data/predata\pennisetum\b4040e5a-7acc-43ae-b7cd-72ab29745a62.jpg,False
60236,0c833ef1-3d87-4770-99c8-b96996454e2b.jpg,0,0,pennisetum,data/predata\pennisetum\0c833ef1-3d87-4770-99c8-b96996454e2b.jpg,True
62427,f8709875-727a-419b-8fb5-2d3a003e70d4.jpg,0,0,pennisetum,data/predata\pennisetum\f8709875-727a-419b-8fb5-2d3a003e70d4.jpg,True
62412,f724cf2f-3130-4969-8c72-574bf5edda2f.jpg,0,-144,pennisetum,data/predata\pennisetum\f724cf2f-3130-4969-8c72-574bf5edda2f.jpg,False
61959,c7e0d1f9-5f47-4d7c-a04f-b57f93f12042.jpg,0,0,pennisetum,data/predata\pennisetum\c7e0d1f9-5f47-4d7c-a04f-b57f93f12042.jpg,True
60578,2e3f0eab-ab95-49a8-837c-336d6a472d18.jpg,0,0,pennisetum,data/predata\pennisetum\2e3f0eab-ab95-49a8-837c-336d6a472d18.jpg,True
60519,286b729d-a257-442d-bc72-33f78a3a8fab.jpg,0,0,pennisetum,data/predata\pennisetum\286b729d-a257-442d-bc72-33f78a3a8fab.jpg,True
61389,8a1fa289-4f2f-42c8-9c18-fb0e2624490f.jpg,0,-102,pennisetum,data/predata\pennisetum\8a1fa289-4f2f-42c8-9c18-fb0e2624490f.jpg,False
60736,43bd83b1-1fa8-4c63-b0d4-2224beaf0716.jpg,0,0,pennisetum,data/predata\pennisetum\43bd83b1-1fa8-4c63-b0d4-2224beaf0716.jpg,True
62270,e9ca9509-0c5d-4f32-8c8f-2fd38b5b7028.jpg,0,0,pennisetum,data/predata\pennisetum\e9ca9509-0c5d-4f32-8c8f-2fd38b5b7028.jpg,True
62313,ed81355a-a301-47ba-8832-97308ea8624f.jpg,0,-116,pennisetum,data/predata\pennisetum\ed81355a-a301-47ba-8832-97308ea8624f.jpg,False
60804,4a41481a-1c79-4190-876d-ae2a8b08b783.jpg,0,0,pennisetum,data/predata\pennisetum\4a41481a-1c79-4190-876d-ae2a8b08b783.jpg,True
62492,ffd720f4-7bfa-46d8-8ea8-a492f42a2b12.jpg,0,0,pennisetum,data/predata\pennisetum\ffd720f4-7bfa-46d8-8ea8-a492f42a2b12.jpg,True
61196,759be198-82ba-4a4c-bee8-fb3430b139b5.jpg,0,0,pennisetum,data/predata\pennisetum\759be198-82ba-4a4c-bee8-fb3430b139b5.jpg,True
60674,3bbb0588-cf7d-4239-a03c-01913da6a4ce.jpg,0,0,pennisetum,data/predata\pennisetum\3bbb0588-cf7d-4239-a03c-01913da6a4ce.jpg,True
61164,722ffabe-d3f9-461e-9a79-abbd0ff8938b.jpg,0,-102,pennisetum,data/predata\pennisetum\722ffabe-d3f9-461e-9a79-abbd0ff8938b.jpg,False
61983,ca4bf401-462f-4925-ad4e-931e5cab7976.jpg,0,0,pennisetum,data/predata\pennisetum\ca4bf401-462f-4925-ad4e-931e5cab7976.jpg,True
60410,1d4f7629-6140-49d5-a1f5-1b427235aa0b.jpg,0,0,pennisetum,data/predata\pennisetum\1d4f7629-6140-49d5-a1f5-1b427235aa0b.jpg,True
61294,7faccbea-1217-4ef3-b7b6-332222831b22.jpg,0,-102,pennisetum,data/predata\pennisetum\7faccbea-1217-4ef3-b7b6-332222831b22.jpg,False
61147,7015d01b-f711-4cea-8a78-d6b39d862ab2.jpg,0,0,pennisetum,data/predata\pennisetum\7015d01b-f711-4cea-8a78-d6b39d862ab2.jpg,True
61354,868be3ca-45d0-40a1-83d0-e4ef39b8027a.jpg,0,0,pennisetum,data/predata\pennisetum\868be3ca-45d0-40a1-83d0-e4ef39b8027a.jpg,True
60411,1d655efd-45ed-4c44-9f92-2186e11a8f22.jpg,0,0,pennisetum,data/predata\pennisetum\1d655efd-45ed-4c44-9f92-2186e11a8f22.jpg,True
61660,a6f202db-e93a-4608-83d7-cc8faa01b807.jpg,0,-144,pennisetum,data/predata\pennisetum\a6f202db-e93a-4608-83d7-cc8faa01b807.jpg,False
60867,5047bd35-a5ef-48f3-b3b1-63b13fd75148.jpg,0,0,pennisetum,data/predata\pennisetum\5047bd35-a5ef-48f3-b3b1-63b13fd75148.jpg,True
61632,a38e0b49-416d-4c69-9682-60cfb67c1178.jpg,64,130,pennisetum,data/predata\pennisetum\a38e0b49-416d-4c69-9682-60cfb67c1178.jpg,False
61995,cbb4ce3a-ae00-451a-87b4-04b4d35e51b6.jpg,0,0,pennisetum,data/predata\pennisetum\cbb4ce3a-ae00-451a-87b4-04b4d35e51b6.jpg,True
60110,0194ef6f-ed71-4f30-909c-6bb75ffc10da.jpg,0,0,pennisetum,data/predata\pennisetum\0194ef6f-ed71-4f30-909c-6bb75ffc10da.jpg,True
60955,5a3e2649-8084-430a-b4c8-787d8cb8f65f.jpg,0,0,pennisetum,data/predata\pennisetum\5a3e2649-8084-430a-b4c8-787d8cb8f65f.jpg,True
61200,76562956-6d8f-4e46-a264-6d907636a880.jpg,0,0,pennisetum,data/predata\pennisetum\76562956-6d8f-4e46-a264-6d907636a880.jpg,True
61006,5ffce8e6-0cb8-4683-976b-7061cdb52172.jpg,0,0,pennisetum,data/predata\pennisetum\5ffce8e6-0cb8-4683-976b-7061cdb52172.jpg,True
61640,a4894ea8-abb1-42f6-9302-6d2184211b01.jpg,0,0,pennisetum,data/predata\pennisetum\a4894ea8-abb1-42f6-9302-6d2184211b01.jpg,True
60950,5956b1b7-dfe7-42a4-9962-b76d8ae4d01d.jpg,0,0,pennisetum,data/predata\pennisetum\5956b1b7-dfe7-42a4-9962-b76d8ae4d01d.jpg,True
61240,7ac4d83b-3ca0-451f-a6ab-c08c0938a22c.jpg,0,0,pennisetum,data/predata\pennisetum\7ac4d83b-3ca0-451f-a6ab-c08c0938a22c.jpg,True
61608,a0cfdeff-c213-4332-9c5c-96f717e349dd.jpg,0,0,pennisetum,data/predata\pennisetum\a0cfdeff-c213-4332-9c5c-96f717e349dd.jpg,True
62276,eaeeaa23-b59c-4bcd-b7b6-60e88a9e2df4.jpg,0,0,pennisetum,data/predata\pennisetum\eaeeaa23-b59c-4bcd-b7b6-60e88a9e2df4.jpg,True
62158,de8f7ca3-9943-4c55-a0e2-84ff6faa461d.jpg,0,0,pennisetum,data/predata\pennisetum\de8f7ca3-9943-4c55-a0e2-84ff6faa461d.jpg,True
60353,184d08a7-3893-4898-848c-e923bac7a413.jpg,0,0,pennisetum,data/predata\pennisetum\184d08a7-3893-4898-848c-e923bac7a413.jpg,True
61561,9ac8b553-5ff6-4cdc-bb44-e9a596c07044.jpg,0,0,pennisetum,data/predata\pennisetum\9ac8b553-5ff6-4cdc-bb44-e9a596c07044.jpg,True
61626,a2f6e292-4267-4a4d-86a5-1ce1b140482e.jpg,0,0,pennisetum,data/predata\pennisetum\a2f6e292-4267-4a4d-86a5-1ce1b140482e.jpg,True
60226,0b5ab35a-6a98-4756-99ef-54d2a4b07756.jpg,0,0,pennisetum,data/predata\pennisetum\0b5ab35a-6a98-4756-99ef-54d2a4b07756.jpg,True
60932,57aecb9e-d2d6-4705-9ca6-c288bf1609b0.jpg,0,0,pennisetum,data/predata\pennisetum\57aecb9e-d2d6-4705-9ca6-c288bf1609b0.jpg,True
61005,5ffa1c97-5d7c-4715-bed8-b4beb375b8c6.jpg,0,0,pennisetum,data/predata\pennisetum\5ffa1c97-5d7c-4715-bed8-b4beb375b8c6.jpg,True
60102,00c8ce6a-abec-4e8a-a9a5-2d2adb82780f.jpg,0,-144,pennisetum,data/predata\pennisetum\00c8ce6a-abec-4e8a-a9a5-2d2adb82780f.jpg,False
60493,25bb33dd-ce16-464b-a5de-f5ad639faf59.jpg,0,0,pennisetum,data/predata\pennisetum\25bb33dd-ce16-464b-a5de-f5ad639faf59.jpg,True
61743,b19834d1-a36a-4770-aebf-4513829a259e.jpg,0,-144,pennisetum,data/predata\pennisetum\b19834d1-a36a-4770-aebf-4513829a259e.jpg,False
